,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
10,1,0,0,0.7756410256410255,0.00425531914893617,0.5401510047374987,1.0,1.0,0.9564550321151906,0.9451384741749549,0.8817502267413704,0.8056162910159985,0.9538440230327179,0.8234865739252375,0.9489740978977808,0.4097298530088551,0.7834872202997758,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin0,1.0
11,1,0,0,0.42948717948717885,0.0,0.6121500047100588,0.5311587010230285,0.5112487084367026,0.5353050189226056,0.5160213971057774,0.6400679071782589,0.6877663066691788,0.5990331503396951,0.6517387773355141,0.5455723925574898,0.37058189626179683,0.8150807967315359,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,83.0
12,1,0,0,0.7884615384615383,0.0,0.5783019027336409,0.9580563683383092,0.9512181513205622,0.9341077744951196,0.9311464610046909,0.8646771246654716,0.8375702432509167,0.5990331503396951,0.8477209691063148,0.9414980506541912,0.37454968639373476,0.8080321059630649,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin0,12.0
13,1,0,0,0.98076923076923,0.0,0.8560495834119557,0.9280579594386327,0.9150148972975654,0.8950316169682151,0.8880693529030546,1.0,0.9860240583583977,0.5990331503396951,1.0,0.9013389406261896,0.37943414475273585,0.8063226027297503,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin0,16.0
14,1,0,0,0.9358974358974343,0.0,0.4337976575388218,1.0,1.0,1.0,1.0,0.8069879852234405,0.7957767728051692,0.5990331503396951,0.7953479560321388,1.0,0.3772668616880708,0.8087989041729031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin0,3.0
15,1,0,0,0.3205128205128194,0.0,0.592953356628577,0.5794000244221396,0.5525932488955827,0.4854402441503669,0.45800890706259967,0.6542448209983593,0.6070010327904316,0.8105702945637676,0.5978969315235962,0.47474762686494315,0.8047112670373906,0.45543559073212236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,80.0
16,1,0,0,0.6987179487179471,0.0,0.47830910804544047,0.22505262892318934,0.22034959844477808,0.35849136294013717,0.3436352478015725,0.3552784875167254,0.5734121296715502,0.5990331503396951,0.46102062372840336,0.38218299944393913,0.4145999077461511,0.846952433350566,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
17,1,0,0,0.9230769230769216,0.05957446808510638,0.8417974427504449,0.8298155757269909,0.8150696095990395,0.7662508703102935,0.7529348219426142,0.9976068193787118,0.9154964698069032,0.9999999999999998,0.9438579972622012,0.7623538818643927,0.7755780669366743,0.6838232141921878,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin4,89.0
18,1,0,0,0.24358974358974272,0.0,0.44827401412183043,0.4754681802280407,0.43570298765264526,0.3819291763159871,0.3436352478015725,0.4793333772920856,0.4668128920703811,0.6954650759111904,0.4315359479795642,0.3695125078687204,0.825764497360737,0.6360436192745738,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
19,1,0,0,0.6410256410256405,0.00425531914893617,0.7022448110616493,0.940357812031793,0.9274913274679879,0.8807326242658116,0.8725092272588513,0.9525390577973063,0.885065676410369,0.9895859446263378,0.9044469231133729,0.8778082924307824,0.7706777917704102,0.7205995085623442,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,quin1,36.0
20,1,0,0,0.2628205128205128,0.0,0.4516760682534793,0.5752711420640579,0.5393320859495556,0.4705494034349045,0.43396240449525614,0.5408474562168206,0.5022610895019319,0.7405894930343304,0.48275691587481506,0.456723906842787,0.725500723564565,0.6966055600159109,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,63.0
21,1,0,0,0.8076923076923066,0.0,0.7686472604985917,0.4915274140283652,0.47003570747582457,0.6181253583490882,0.5910595105873853,0.739298359020534,0.8744180813040958,0.3044261726228914,0.8218735186264226,0.6413092492029457,0.6256122320555875,0.7328970038069826,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,67.0
22,1,0,0,0.7884615384615383,0.0,1.0,0.4586617418717436,0.4532782250511591,0.5883430098443105,0.5782366546040723,0.9589723510556301,1.0,0.4070935486499485,1.0,0.6119468489151738,0.6256164987888155,0.7199675560453329,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
23,1,0,0,0.7692307692307683,0.0,0.6947323016045281,0.54042262588477,0.5255640058373157,0.6726283505471853,0.6522709370192583,0.7114815686206808,0.8546446964090237,0.5990331503396951,0.7975115271685722,0.6964222232297934,0.6309500240254948,0.7229462285590387,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,80.0
24,1,0,0,0.6987179487179471,0.0,0.8726541903588485,0.5954592582224638,0.5777351418633425,0.5772139588550882,0.559104937191482,0.8840846447460593,0.8702280857726024,0.9187823720812445,0.865444560372099,0.5805993645951473,0.6421529435798448,0.7576328871232363,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,73.0
25,1,0,0,0.9230769230769216,0.0,0.8655887929538517,0.5264361073168169,0.5112487084367026,0.6593822916715588,0.6382937181335384,0.8381217411342816,0.9546307511553676,0.5990331503396951,0.9171377836264663,0.6828281382605845,0.6221588142786203,0.722262686428536,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,78.0
26,1,0,0,0.6538461538461533,0.0,0.6767917647766533,0.7003714918215453,0.6731770488453415,0.626435442048145,0.6051860953686574,0.7905822841032832,0.7434500494693554,0.8456131475450877,0.742977682413573,0.622650972812208,0.6154016676839262,0.7367270264243473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
27,1,0,0,0.8397435897435894,0.0,0.6058874496767404,0.42878743495330496,0.41085031261393334,0.5618186423917833,0.5326436500977036,0.5757799951212781,0.747504405237839,0.5990331503396951,0.6693140531716681,0.5852482031632125,0.6314319474666661,0.7317399764701804,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
28,1,0,0,0.4423076923076916,0.0,0.7318681722987304,0.5069030652708548,0.48604816189700184,0.4469897483896881,0.42558380711631894,0.7198683430318753,0.7021414723308426,0.7809249869881396,0.6850093580735779,0.44555075466167054,0.6222093356611964,0.7326862719795599,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,91.0
29,1,0,0,0.3205128205128194,0.0,0.6251255283899821,0.7471412316216801,0.7251387743948121,0.6638520464229958,0.6445715790793116,0.7780686966378103,0.721548403063403,0.8591893156302135,0.7241638859014401,0.657791444397156,0.6210053831226077,0.7539439463057533,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,58.0
30,1,0,0,0.8076923076923066,0.0,0.6622049909798098,0.4586617418717436,0.43570298765264526,0.5919774915586198,0.5649498232546251,0.6382524475697986,0.7968282013656851,0.5990331503396951,0.7283443751113563,0.6159276010834263,0.6324447394861608,0.7227209458149559,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
31,1,0,0,0.73076923076923,0.0,0.6886459802426055,0.48625325796459284,0.48078936906595016,0.6164400595754367,0.6069143146630844,0.6733092145135924,0.8245065260970854,0.5990331503396951,0.7614603217476614,0.6399892254892507,0.6205235955646629,0.7229527886196934,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,63.0
32,1,0,0,0.9102564102564088,0.0,0.941221022225796,0.6145787074653504,0.605008123283489,0.7456191320870302,0.7351326652810841,0.9491161968665942,1.0,0.0,1.0,0.7696224863002623,0.620728480289344,0.7441778516152056,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
33,1,0,0,0.47435897435897445,0.0,0.9234260779029038,0.7090772931765952,0.6913432968953457,0.6471841529926865,0.6319066715403632,0.9909405986651763,0.913127156652394,0.9802760318436354,0.9392257738854597,0.6452405230416078,0.6206308346048104,0.7360581701911997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,68.0
34,1,0,0,0.7948717948717938,0.0,0.7218309086294972,0.45288124616793346,0.42964871217676226,0.5846714409415366,0.5551560182579682,0.6807290228211249,0.8303646779372107,0.5990331503396951,0.7684684224621445,0.6082105991468512,0.6343888751208908,0.7538463012865577,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,73.0
35,1,0,0,0.7051282051282044,0.0,0.4472760355798302,0.7090772931765952,0.685389096683692,0.6361606456980462,0.6154354840018719,0.6151290436948598,0.6024356480923903,0.774045095392512,0.5759172150565881,0.6295234622607337,0.6342108680978527,0.7204322945040644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,73.0
36,1,0,0,0.9551282051282044,0.0,0.8835985868541556,0.5794000244221396,0.5611703424661532,0.6247887086000286,0.6017050653025255,0.8814473052451581,0.9285426452814627,0.5990331503396951,0.9074890415505539,0.6415726740689596,0.6339072777994659,0.7218793413159119,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,80.0
37,1,0,0,0.8461538461538449,0.0,0.8550321050362975,0.48625325796459284,0.48078936906595016,0.6164400595754367,0.6069143146630844,0.8044152316554025,0.9280184934872775,0.5990331503396951,0.8852942997432605,0.6397246388817168,0.6345788398676149,0.7388628796128955,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,81.0
38,1,0,0,0.3461538461538449,0.0,0.5643498486046288,0.5018502098412789,0.47003570747582457,0.4950357629438029,0.4707176465431564,0.5864394205282055,0.6446774741823673,0.7136641870012677,0.5908873156893293,0.5001963747296687,0.6286031305157422,0.747501048799819,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
39,1,0,0,0.43589743589743435,0.0,0.9656582930623299,0.5752711420640579,0.5569073233480695,0.5558712238371788,0.5368407920364977,0.9444222949524779,0.9203513691808403,0.8348436152389207,0.923962807531628,0.5613793159459459,0.6144366250292279,0.7316275375691816,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,90.0
40,1,0,0,0.7179487179487172,0.0,0.764105076909265,0.6432093874275815,0.6268463798000863,0.5828215107463186,0.5630118455524291,0.8261734558960763,0.7858596675818279,0.8474814668523243,0.7852825708551241,0.5818449369913592,0.6358904119193767,0.7324559679545075,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,80.0
41,1,0,0,0.8333333333333321,0.0,0.8269654761916478,0.49672568031682873,0.49123128601413635,0.626435442048145,0.6171162463055586,0.7889058713158881,0.9155330785060518,0.5990331503396951,0.8704613306153708,0.6506731603468423,0.6255572808799315,0.7311231957808104,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,73.0
42,1,0,0,0.8012820512820511,0.0,0.7719082601113665,0.5118862239173401,0.49123128601413635,0.6409264190843351,0.6187893513512448,0.7535889448266384,0.887802756133869,0.5990331503396951,0.8372152611220327,0.6645247142883612,0.6205855583146729,0.7330075529785631,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,78.0
43,1,0,0,0.9166666666666661,0.0,0.737982816873779,0.43496319686068974,0.41722607040591386,0.5676693506567667,0.5430479131337749,0.6830955180544747,0.8322330939166127,0.5990331503396951,0.7707004214235991,0.590748701647668,0.6358763887706829,0.7228795751024109,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
44,1,0,0,0.7756410256410255,0.0,0.5798477210903465,0.45288124616793346,0.42964871217676226,0.5676693506567667,0.540990507627666,0.5675822009465805,0.73104062757676,0.4014389698393279,0.6528760869586492,0.5904453134600138,0.6275066887837397,0.7370842392786301,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,79.0
45,1,0,0,0.7051282051282044,0.0,0.5987033517284348,0.48625325796459284,0.4645360447519613,0.6164400595754367,0.5910595105873853,0.603106531548296,0.7690794908760576,0.5990331503396951,0.6951480594915274,0.6410456314223296,0.6247805723732824,0.7370684465398369,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,70.0
46,1,0,0,0.7948717948717938,0.0,0.7088300434017438,0.5668690593263324,0.5611703424661532,0.6977416076462108,0.689895915228151,0.7378985345207787,0.8755016499830237,0.5990331503396951,0.8224631121548474,0.7221609046037512,0.6377700301995048,0.732049784111922,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,47.0
47,1,0,0,0.6282051282051277,0.0,0.5722567780860275,0.6397522005283167,0.6232973765972043,0.5828215107463186,0.5649498232546251,0.6733259724547804,0.6673236747305853,0.740830886740911,0.6422360754239724,0.5815339477164281,0.6193820134257493,0.7539773405243864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,78.0
48,1,0,0,0.7756410256410255,0.0,0.7692774192296055,0.5018502098412789,0.48604816189700184,0.6329480294416181,0.6154354840018719,0.7466238174469582,0.8823905115426571,0.5990331503396951,0.8307023448541204,0.6565306022557713,0.6185979672249999,0.720434211229616,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,69.0
49,1,0,0,0.8012820512820511,0.0,0.7416680468092745,0.36786855555597797,0.3553220142524425,0.4973951853678902,0.4830012639398784,0.6448372121460069,0.8020270621879715,0.5990331503396951,0.734560693485597,0.5210315987744514,0.6205737908274926,0.7290832328627346,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,88.0
50,1,0,0,0.7115384615384617,0.0,0.6418713965745604,0.6760750595842031,0.6605364216449796,0.6313309002908991,0.6171162463055586,0.7487666225433878,0.7415552790436286,0.7988187539999025,0.7228981157746965,0.6333155070245888,0.616999926161057,0.729191946297135,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
51,1,0,0,0.782051282051281,0.0,0.8061247477393234,0.4809009634179746,0.4589511125493526,0.6130455944906419,0.5837870764614097,0.7637060014084129,0.8958773865749357,0.5990331503396951,0.8468438153176641,0.6362671975822818,0.6276289836850566,0.7284774665963027,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,72.0
52,1,0,0,0.7243589743589745,0.0,0.6890437265938316,0.5993649532786864,0.5817599983867818,0.7299465098825251,0.7073551333383601,0.74195713185257,0.8774923040536677,0.2234917217407455,0.8252361567535833,0.7535876345097157,0.6240383510288012,0.7285910663311199,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,43.0
53,1,0,0,0.8012820512820511,0.0,0.7315820889910656,0.4754681802280407,0.4532782250511591,0.6044166286593402,0.5819462409161964,0.7002400409631933,0.8457691873388402,0.5990331503396951,0.786895167833404,0.6281594209796595,0.6377234494304105,0.7356975558239469,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,80.0
54,1,0,0,0.4423076923076916,0.0,0.4891901096856426,0.5449670037159398,0.5160839610528485,0.5043820190806694,0.47568050480267066,0.5525448058589215,0.5864735494197268,0.714755295136815,0.537552602262884,0.5048462141519505,0.6385954120768673,0.7287170302955985,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,81.0
55,1,0,0,0.9487179487179471,0.0,0.6026507347464105,0.6600158257838791,0.6540457791729384,0.8218750262375765,0.8165944837395136,0.7270580876354935,0.8669428057060977,0.5990331503396951,0.813608167093032,0.8480605926475431,0.6309302937814323,0.7435028402633179,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,54.0
56,1,0,0,0.8076923076923066,0.0,0.8139910294557176,0.41610987895508944,0.39774992668966846,0.5457350428377792,0.5241026623016474,0.7308938229983628,0.8698793561837039,0.5990331503396951,0.8157761565158808,0.5701555445095663,0.6389544699071763,0.7315018435660363,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,85.0
57,1,0,0,0.28205128205128105,0.0,0.5666050349302507,0.5494549281875092,0.5160839610528485,0.5883430098443105,0.5649498232546251,0.6148332534312573,0.709205057398048,0.6815186995809299,0.6488869742821031,0.6012093399399303,0.6175090262469496,0.7540542525121054,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,86.0
58,1,0,0,0.8269230769230766,0.0,0.7177029811183098,0.3823214137704942,0.37002695031871213,0.5157334535643407,0.49488728269835325,0.6373082543209172,0.7960827336677188,0.5990331503396951,0.7274558462433234,0.5403779292129229,0.6383309289702623,0.7265452992440657,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,87.0
59,1,0,0,0.8141025641025639,0.0,0.6391558235488728,0.5069030652708548,0.48078936906595016,0.6393448313493695,0.6069143146630844,0.6484521613074117,0.8048811684133765,0.5990331503396951,0.7379698984051171,0.6637827626756179,0.6290106171269656,0.7267876975374463,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,68.0
60,1,0,0,0.7115384615384617,0.0,0.6940973303120983,0.6182841068608298,0.5512888868984682,0.5865119085368418,0.4926583435691696,0.7560630418732108,0.7574967745312962,0.8427012561774332,0.7366079904571656,0.5880089585531427,0.6239864979906287,0.7270151129761189,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,82.0
61,1,0,0,0.7179487179487172,0.0,0.8583632300688273,0.5834822517437994,0.565383500567993,0.5695986347984645,0.5531655205810913,0.8660871494057307,0.8601796537676534,0.9034588746342231,0.8513229845360268,0.5746233154141509,0.6401562754908099,0.759009636000286,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,74.0
62,1,0,0,0.3461538461538449,0.0,0.6121511102468196,0.3450437069176122,0.3320738893557351,0.41886523219821514,0.40225876785139936,0.5321906585548954,0.6657894699058713,0.5990331503396951,0.5920550509448246,0.438676515268621,0.629177454549037,0.7492543937558764,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,94.0
63,1,0,0,0.6282051282051277,0.0,0.4333927872914938,0.5118862239173401,0.48604816189700184,0.5245636054333729,0.504126661136469,0.4869438725143884,0.5868525901769979,0.626531011241567,0.5118979371612498,0.533333280446298,0.6169958224876808,0.7206196476788591,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,87.0
64,1,0,0,0.73076923076923,0.0,0.8301530675024167,0.48625325796459284,0.5512888868984682,0.490269989557514,0.4926583435691696,0.7858805398626907,0.8127594659223436,0.835610777613579,0.7868550101796383,0.49666914937134726,0.62898363071875,0.7324255703068445,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,87.0
65,1,0,0,0.9615384615384617,0.0,1.0,0.5668690593263324,0.5569073233480695,0.6026657218934626,0.5892548586889159,0.9832909545031869,1.0,0.4728392245893074,0.9966804729090959,0.6181827067413115,0.6344192586097108,0.7675299940554225,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,77.0
66,1,0,0,0.7115384615384617,0.0,0.6680638139123243,0.5710945259047535,0.5393320859495556,0.5715176293758291,0.54712846536324,0.7072936373703325,0.7504184704590702,0.7838608397862223,0.7123871059477849,0.5796623487167942,0.6149180321141472,0.7210065562812815,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,83.0
67,1,0,0,0.4230769230769216,0.0,0.47055892730369653,0.7147667536590518,0.6883784989961177,0.629706470306628,0.6069143146630844,0.6374956071183058,0.6046570135167864,0.7953830184294517,0.588099944349213,0.6204237727399202,0.620417824063324,0.7249176752872586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,69.0
68,1,0,0,0.7628205128205128,0.0,0.8096833304837854,0.46995245058520463,0.4475145675105858,0.5973612922085403,0.5763677145789909,0.7581767494411111,0.8913602160097454,0.0,0.8414836567216686,0.6218173868047856,0.6410730524244741,0.7665514111689333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,90.0
69,1,0,0,0.8141025641025639,0.0,0.5187200823279721,0.5264361073168169,0.506347668054639,0.6563713064825356,0.6319066715403632,0.5630685269736824,0.7374683359172964,0.5990331503396951,0.6573238009909725,0.6797625377977496,0.62548776302269,0.7252507535970949,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,67.0
70,1,0,0,0.8333333333333321,0.0,0.9027625095904668,0.5069030652708548,0.49123128601413635,0.637756260864462,0.6154354840018719,0.8550415797030659,0.9679894498357258,0.5990331503396951,0.9331212373822744,0.661796715908886,0.6143406914733021,0.7247698714498085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,71.0
71,1,0,0,0.6987179487179471,0.0,0.5660600507718985,0.9249164329124682,0.9134245154149687,0.8926875654833344,0.8856558989443353,0.8360065700830912,0.8209463341191845,0.8954175243565585,0.8123385201191198,0.8944920041265205,0.6220779094072384,0.7248715388930691,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin1,21.0
72,1,0,0,0.6794871794871788,0.0,0.5388066579638102,0.646633804289722,0.6197130593497591,0.5865119085368418,0.5649498232546251,0.6510907194076885,0.6459401425027558,0.7451209222379995,0.6188696164655483,0.5843232260460953,0.6290495612588813,0.74285579690698,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,70.0
